timestamps,TP9,AF7,AF8,TP10,Right AUX
1759614383.777,-66.895,7.812,2.930,18.555,0.000
1759614383.781,-70.312,8.789,8.301,13.672,0.000
1759614383.785,59.570,12.207,10.742,6.348,0.000
1759614383.789,100.586,9.766,4.883,7.812,0.000
1759614383.793,-42.480,4.883,15.137,6.348,0.000
1759614383.797,-94.727,6.348,17.090,8.789,0.000
1759614383.800,27.832,9.277,12.207,10.742,0.000
1759614383.804,108.398,6.348,11.230,16.602,0.000
1759614383.808,-8.301,7.812,12.207,12.695,0.000
1759614383.812,-95.215,14.160,18.066,11.719,0.000
1759614383.816,-16.113,14.648,20.508,16.113,0.000
1759614383.820,119.629,10.742,15.625,27.344,0.000
1759614383.824,48.340,8.301,11.230,17.090,0.000
1759614383.828,-75.684,2.930,25.391,-0.977,0.000
1759614383.832,-51.758,2.441,26.367,2.441,0.000
1759614383.836,84.961,11.719,6.348,9.766,0.000
1759614383.839,88.379,10.254,4.395,9.277,0.000
1759614383.843,-62.988,2.930,14.160,0.000,0.000
1759614383.847,-79.102,5.859,13.672,-0.977,0.000
1759614383.851,60.547,11.230,14.160,13.672,0.000
1759614383.855,112.793,2.441,15.137,13.672,0.000
1759614383.859,-25.391,6.348,14.648,1.465,0.000
1759614383.863,-94.238,21.973,17.090,-0.488,0.000
1759614383.867,8.301,18.066,7.812,8.301,0.000
1759614383.871,117.188,7.812,8.789,7.324,0.000
1759614383.875,7.324,12.207,10.742,0.000,0.000
1759614383.879,-85.938,19.043,8.301,-0.488,0.000
1759614383.882,-29.297,14.160,9.766,-1.953,0.000
1759614383.886,92.773,12.695,14.648,1.953,0.000
1759614383.890,41.016,12.207,15.625,-12.695,0.000
1759614383.894,-90.332,10.254,14.160,-10.254,0.000
1759614383.898,-52.734,11.230,16.113,3.418,0.000
1759614383.902,84.961,5.371,9.766,1.953,0.000
1759614383.906,94.727,7.324,6.348,-8.301,0.000
1759614383.910,-51.758,6.348,5.859,-14.160,0.000
1759614383.914,-95.215,2.930,0.977,-4.395,0.000
1759614383.918,42.480,8.301,5.859,-5.371,0.000
1759614383.922,127.441,10.742,8.789,-6.836,0.000
1759614383.925,-23.438,14.648,11.719,-15.137,0.000
1759614383.929,-105.957,17.090,13.672,-17.090,0.000
1759614383.933,-1.953,6.836,14.160,-8.301,0.000
1759614383.937,123.047,9.766,19.043,10.742,0.000
1759614383.941,29.297,18.555,18.555,7.812,0.000
1759614383.945,-92.285,18.555,23.926,0.000,0.000
1759614383.949,-38.086,12.207,20.020,4.883,0.000
1759614383.953,109.375,12.695,11.230,14.160,0.000
1759614383.957,72.754,15.625,9.277,14.648,0.000
1759614383.961,-80.078,15.625,22.461,9.277,0.000
1759614383.964,-82.031,16.113,34.668,5.371,0.000
1759614383.968,61.035,20.996,26.367,4.883,0.000
1759614383.972,101.074,16.602,15.137,3.418,0.000
1759614383.976,-37.109,9.766,23.926,-6.836,0.000
1759614383.980,-79.102,9.766,29.785,0.977,0.000
1759614383.984,42.969,12.695,23.926,19.043,0.000
1759614383.988,128.418,13.672,16.602,23.926,0.000
1759614383.992,-3.906,14.648,15.625,19.043,0.000
1759614383.996,-95.215,14.160,17.578,14.648,0.000
1759614384.000,-10.254,15.625,16.113,17.090,0.000
1759614384.004,115.723,14.160,14.648,29.785,0.000
1759614384.007,47.363,12.207,27.344,14.160,0.000
1759614384.011,-70.312,16.113,25.391,9.766,0.000
1759614384.015,-52.734,18.555,10.254,3.906,0.000
1759614384.019,89.844,12.695,18.066,2.441,0.000
1759614384.023,78.125,11.230,26.855,10.742,0.000
1759614384.027,-65.430,12.207,16.602,9.277,0.000
1759614384.031,-70.801,7.812,17.090,9.766,0.000
1759614384.035,63.477,8.301,25.391,12.695,0.000
1759614384.039,110.840,14.648,23.926,9.766,0.000
1759614384.043,-31.738,14.160,16.602,0.977,0.000
1759614384.047,-83.984,7.812,8.301,9.277,0.000
1759614384.050,26.855,3.906,16.602,7.324,0.000
1759614384.054,127.930,8.301,30.273,4.395,0.000
1759614384.058,8.789,11.719,24.414,-2.930,0.000
1759614384.062,-93.750,13.184,19.531,-4.395,0.000
1759614384.066,-3.418,4.883,24.902,-2.930,0.000
1759614384.070,115.234,5.371,23.926,1.465,0.000
1759614384.074,37.598,20.020,18.066,0.977,0.000
1759614384.078,-77.637,19.531,16.602,4.883,0.000
1759614384.082,-41.504,15.625,13.672,6.348,0.000
1759614384.086,98.633,18.066,14.648,5.371,0.000
1759614384.089,103.516,13.672,13.184,19.531,0.000
1759614384.093,-32.715,14.160,13.184,26.367,0.000
1759614384.097,-80.566,17.090,26.855,-5.371,0.000
1759614384.101,35.156,17.578,24.902,-23.438,0.000
1759614384.105,85.449,13.672,21.484,-26.367,0.000
1759614384.109,-74.219,14.160,28.320,-44.922,0.000
1759614384.113,-145.508,22.949,35.645,-48.828,0.000
1759614384.117,-36.133,26.855,24.414,-30.762,0.000
1759614384.121,69.336,27.832,19.531,-38.574,0.000
1759614384.125,-41.992,28.320,27.344,-60.059,0.000
1759614384.129,-139.648,27.832,26.855,-53.711,0.000
1759614384.132,-88.379,29.297,23.926,-48.340,0.000
1759614384.136,36.133,21.973,10.742,-43.945,0.000
1759614384.140,0.488,16.113,10.742,-46.387,0.000
1759614384.144,-117.676,22.949,23.438,-42.480,0.000
1759614384.148,-85.449,20.020,15.137,-32.715,0.000
1759614384.152,57.129,16.602,-0.977,-20.508,0.000
1759614384.156,64.453,20.996,13.184,-17.090,0.000
1759614384.160,-77.148,15.137,15.625,-26.855,0.000
1759614384.164,-92.285,16.113,7.812,-20.020,0.000
1759614384.168,38.086,13.184,13.672,-4.395,0.000
1759614384.172,98.633,1.465,13.184,-14.160,0.000
1759614384.175,-30.273,0.977,12.207,-23.926,0.000
1759614384.179,-104.492,6.348,6.836,-11.719,0.000
1759614384.183,-10.254,9.766,0.000,-14.648,0.000
1759614384.187,108.398,9.277,3.906,-10.254,0.000
1759614384.191,20.508,6.836,13.184,-9.766,0.000
1759614384.195,-103.516,3.906,8.301,-0.488,0.000
1759614384.199,-54.199,8.789,2.930,10.742,0.000
1759614384.203,95.215,14.160,20.020,1.953,0.000
1759614384.207,60.059,8.301,18.066,-2.930,0.000
1759614384.211,-93.750,9.766,3.418,-2.441,0.000
1759614384.215,-74.707,10.742,2.441,6.348,0.000
1759614384.218,82.520,5.859,18.066,16.113,0.000
1759614384.222,95.703,11.719,25.391,6.836,0.000
1759614384.226,-63.965,11.719,14.648,-3.418,0.000
1759614384.230,-105.469,8.789,14.648,3.418,0.000
1759614384.234,25.391,14.160,17.578,10.742,0.000
1759614384.238,118.652,16.602,16.602,7.812,0.000
1759614384.242,-11.719,12.695,6.348,5.371,0.000
1759614384.246,-99.609,14.160,16.113,-1.953,0.000
1759614384.250,-8.301,13.184,24.414,2.930,0.000
1759614384.254,112.305,16.602,15.625,12.695,0.000
1759614384.257,34.180,21.973,12.207,0.000,0.000
1759614384.261,-91.797,23.926,13.184,-4.883,0.000
1759614384.265,-41.504,24.414,17.090,5.859,0.000
1759614384.269,103.516,23.438,7.324,9.277,0.000
1759614384.273,89.844,27.344,10.742,10.254,0.000
1759614384.277,-42.969,21.484,15.137,18.066,0.000
1759614384.281,-58.594,21.484,14.648,8.789,0.000
1759614384.285,83.496,26.367,14.648,8.789,0.000
1759614384.289,137.207,19.531,11.230,18.066,0.000
1759614384.293,-47.852,22.461,22.949,-9.277,0.000
1759614384.297,-118.164,29.297,23.438,-16.113,0.000
1759614384.300,6.348,24.902,11.230,2.441,0.000
1759614384.304,110.840,18.555,12.207,2.441,0.000
1759614384.308,-0.488,13.672,15.137,-12.695,0.000
1759614384.312,-112.305,9.766,17.578,-13.184,0.000
1759614384.316,-36.621,7.812,19.531,-2.930,0.000
1759614384.320,107.422,7.812,21.484,8.301,0.000
1759614384.324,46.875,8.301,14.160,-0.488,0.000
1759614384.328,-95.215,6.836,7.324,-5.859,0.000
1759614384.332,-62.500,2.441,1.953,10.254,0.000
1759614384.336,84.473,2.930,10.254,9.277,0.000
1759614384.340,82.031,9.766,19.531,-1.953,0.000
1759614384.343,-59.570,14.160,13.672,3.418,0.000
1759614384.347,-78.125,8.301,10.742,1.465,0.000
1759614384.351,46.387,8.789,11.230,2.441,0.000
1759614384.355,114.258,5.371,5.859,3.906,0.000
1759614384.359,-28.320,2.441,3.906,-12.207,0.000
1759614384.363,-116.211,7.812,8.789,-13.672,0.000
1759614384.367,-9.277,9.277,12.207,-5.859,0.000
1759614384.371,106.445,4.395,14.160,-8.301,0.000
1759614384.375,14.160,4.395,5.371,-6.836,0.000
1759614384.379,-85.449,5.859,4.395,18.555,0.000
1759614384.382,-33.691,7.812,20.996,13.672,0.000
1759614384.386,99.121,17.090,20.508,7.324,0.000
1759614384.390,61.035,23.438,20.508,10.742,0.000
1759614384.394,-83.008,13.184,30.273,4.883,0.000
1759614384.398,-62.500,7.324,22.461,6.836,0.000
1759614384.402,92.285,10.254,9.766,14.160,0.000
1759614384.406,101.562,13.184,-0.488,5.859,0.000
1759614384.410,-51.270,12.695,9.277,-2.441,0.000
1759614384.414,-86.426,10.742,20.508,2.441,0.000
1759614384.418,47.363,8.301,10.254,10.254,0.000
1759614384.422,121.094,8.301,3.418,20.508,0.000
1759614384.425,-15.137,7.812,14.648,8.789,0.000
1759614384.429,-97.656,3.418,23.926,1.465,0.000
1759614384.433,-2.930,5.371,12.207,12.695,0.000
1759614384.437,117.188,8.301,3.906,11.719,0.000
1759614384.441,29.297,7.324,9.277,-1.465,0.000
1759614384.445,-85.938,9.277,10.742,4.395,0.000
1759614384.449,-29.785,6.348,7.324,16.602,0.000
1759614384.453,99.609,3.418,4.883,20.020,0.000
1759614384.457,62.988,5.859,11.719,11.230,0.000
1759614384.461,-87.891,-5.371,17.578,-0.488,0.000
1759614384.465,-83.984,-3.418,6.836,4.395,0.000
1759614384.468,69.824,4.883,3.418,15.625,0.000
1759614384.472,93.750,4.395,16.602,3.418,0.000
1759614384.476,-55.664,9.766,18.066,-9.277,0.000
1759614384.480,-93.262,9.766,10.742,-2.930,0.000
1759614384.484,28.809,8.301,14.160,8.789,0.000
1759614384.488,112.793,5.859,20.996,1.953,0.000
1759614384.492,-6.348,5.371,11.230,-9.277,0.000
1759614384.496,-103.027,7.812,10.254,-1.465,0.000
1759614384.500,-34.668,3.418,24.414,6.348,0.000
1759614384.504,99.121,4.395,20.508,16.602,0.000
1759614384.507,31.250,5.371,15.137,3.418,0.000
1759614384.511,-97.168,-1.953,7.324,-4.883,0.000
1759614384.515,-61.523,-1.953,8.789,5.371,0.000
1759614384.519,88.379,10.254,21.484,17.090,0.000
1759614384.523,72.266,12.207,14.648,11.230,0.000
1759614384.527,-66.406,9.277,0.488,5.371,0.000
1759614384.531,-75.195,6.836,15.625,-2.441,0.000
1759614384.535,51.758,7.324,21.484,8.301,0.000
1759614384.539,107.422,10.254,20.508,11.719,0.000
1759614384.543,-32.227,8.301,22.461,-7.324,0.000
1759614384.547,-89.844,10.742,17.090,0.000,0.000
1759614384.550,26.367,15.137,15.625,13.672,0.000
1759614384.554,135.742,17.090,16.602,13.184,0.000
1759614384.558,20.508,8.301,13.184,3.906,0.000
1759614384.562,-84.961,0.977,11.719,7.812,0.000
1759614384.566,-12.695,9.277,14.160,13.184,0.000
1759614384.570,126.953,10.254,6.836,22.461,0.000
1759614384.574,76.172,4.883,1.953,13.672,0.000
1759614384.578,-81.543,10.742,17.578,-3.418,0.000
1759614384.582,-74.219,13.672,23.926,3.418,0.000
1759614384.586,81.055,14.160,9.277,13.184,0.000
1759614384.590,86.914,14.648,8.789,3.418,0.000
1759614384.593,-58.594,16.113,21.973,-4.883,0.000
1759614384.597,-75.684,14.160,15.625,4.395,0.000
1759614384.601,69.824,13.184,6.836,10.254,0.000
1759614384.605,130.371,16.113,12.695,15.137,0.000
1759614384.609,-10.254,20.020,19.531,8.301,0.000
1759614384.613,-79.590,22.949,23.438,5.371,0.000
1759614384.617,10.254,21.484,9.277,17.578,0.000
1759614384.621,116.211,23.926,14.160,10.742,0.000
1759614384.625,19.531,26.855,21.484,-11.719,0.000
1759614384.629,-96.191,18.066,16.602,-3.906,0.000
1759614384.633,-37.109,15.625,19.043,6.348,0.000
1759614384.636,110.352,19.043,21.484,8.789,0.000
1759614384.640,60.547,16.602,19.531,-0.977,0.000
1759614384.644,-74.219,19.043,20.508,0.488,0.000
1759614384.648,-49.316,23.926,22.949,6.836,0.000
1759614384.652,82.031,15.625,11.230,6.836,0.000
1759614384.656,100.586,6.836,11.230,1.953,0.000
1759614384.660,-45.898,5.859,13.184,-2.441,0.000
1759614384.664,-88.867,0.977,11.230,5.371,0.000
1759614384.668,30.762,9.277,25.391,7.324,0.000
1759614384.672,110.840,12.207,19.531,3.906,0.000
1759614384.675,-12.207,7.324,11.230,-0.488,0.000
1759614384.679,-100.098,5.859,13.672,-0.488,0.000
1759614384.683,-11.230,3.906,11.719,0.000,0.000
1759614384.687,117.676,4.883,17.090,3.906,0.000
1759614384.691,29.785,-5.371,13.184,-4.395,0.000
1759614384.695,-86.914,-2.930,15.137,-0.977,0.000
1759614384.699,-36.621,7.812,11.230,9.277,0.000
1759614384.703,96.191,7.324,11.230,12.695,0.000
1759614384.707,64.453,5.371,16.602,16.602,0.000
1759614384.711,-72.754,4.883,24.902,9.277,0.000
1759614384.715,-68.848,4.883,29.785,8.789,0.000
1759614384.718,78.613,1.953,21.484,21.484,0.000
1759614384.722,121.582,6.348,16.602,18.555,0.000
1759614384.726,-22.461,17.578,22.949,4.883,0.000
1759614384.730,-80.078,15.137,17.578,-2.930,0.000
1759614384.734,33.691,13.184,8.789,-1.953,0.000
1759614384.738,121.094,15.625,19.043,2.441,0.000
1759614384.742,-4.883,16.602,19.043,-5.859,0.000
1759614384.746,-94.238,16.113,13.184,-1.465,0.000
1759614384.750,-8.789,8.789,20.508,11.230,0.000
1759614384.754,118.164,3.418,17.090,15.625,0.000
1759614384.758,41.504,7.324,23.438,-5.859,0.000
1759614384.761,-88.867,4.883,27.832,-12.207,0.000
1759614384.765,-50.293,5.371,18.555,-0.977,0.000
1759614384.769,102.539,9.766,19.043,0.488,0.000
1759614384.773,71.777,6.348,15.137,-8.789,0.000
1759614384.777,-74.219,5.859,0.488,1.953,0.000
1759614384.781,-53.223,9.277,-0.488,24.902,0.000
1759614384.785,75.195,6.348,12.695,23.438,0.000
1759614384.789,99.121,5.371,20.508,2.441,0.000
1759614384.793,-42.480,3.418,20.508,-3.418,0.000
1759614384.797,-101.074,-1.953,11.719,12.207,0.000
1759614384.800,18.066,-6.836,16.113,18.066,0.000
1759614384.804,139.160,-5.859,26.367,20.020,0.000
1759614384.808,23.926,-3.906,21.973,9.766,0.000
1759614384.812,-94.727,-4.395,19.043,2.930,0.000
1759614384.816,-17.090,-2.930,22.461,13.184,0.000
1759614384.820,115.723,-5.371,20.996,17.578,0.000
1759614384.824,52.246,-11.230,16.113,9.277,0.000
1759614384.828,-68.848,-9.766,16.602,5.371,0.000
1759614384.832,-42.480,-2.930,21.484,2.441,0.000
1759614384.836,98.145,2.930,18.066,7.812,0.000
1759614384.840,106.445,3.418,6.836,12.207,0.000
1759614384.843,-45.898,0.000,5.371,12.695,0.000
1759614384.847,-83.984,0.488,16.113,12.695,0.000
1759614384.851,46.875,-2.930,18.555,12.207,0.000
1759614384.855,128.906,3.418,17.090,14.160,0.000
1759614384.859,-14.160,4.883,20.508,0.488,0.000
1759614384.863,-111.816,-3.906,20.020,-8.789,0.000
1759614384.867,3.418,0.488,16.113,1.953,0.000
1759614384.871,133.789,8.301,12.695,15.137,0.000
1759614384.875,37.598,7.324,18.066,16.602,0.000
1759614384.879,-88.379,-2.441,19.531,-2.930,0.000
1759614384.883,-31.738,0.000,23.926,3.906,0.000
1759614384.886,122.070,9.277,12.695,37.109,0.000
1759614384.890,78.125,-1.465,15.625,23.926,0.000
1759614384.894,-59.082,12.207,51.758,10.254,0.000
1759614384.898,-53.711,15.625,37.109,16.113,0.000
1759614384.902,94.238,16.113,29.785,26.367,0.000
1759614384.906,125.000,35.156,50.781,20.020,0.000
1759614384.910,-46.387,21.484,40.039,0.977,0.000
